src_addr,dst_addr,src_num_port,dst_num_port,src_num_packet,dst_num_packet,src_num_byte,dst_num_byte,src_size_min_packet,src_size_max_packet,src_size_mean_packet,src_size_stddev_packet,dst_size_min_packet,dst_size_max_packet,dst_size_mean_packet,dst_size_stddev_packet,src_time_min_packet,src_time_max_packet,src_time_mean_packet,src_time_stddev_packet,dst_time_min_packet,dst_time_max_packet,dst_time_mean_packet,dst_time_stddev_packet,read_times,read_num_location,read_length_location,write_times,write_num_location,write_length_location,ilrt,IP_addr,vendor,model,label,label_code
192.168.158.111,81.115.102.71,1,1,5,4,223,230,40,52,44.6,5.64,40,102,57.5,25.9,0,0.396,0.294,0.17,0.001,0.39,0.26,0.183,1,0,0,0,0,0,0,81.115.102.71,Schneider Electric,PLC:TM241CE40T_U,Schneider,10
192.168.158.111,140.25.161.239,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.161.239,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,78.35.24.226,1,1,5,4,223,228,40,52,44.6,5.64,40,100,57,25.04,0,0.253,0.185,0.107,0,0.253,0.165,0.117,1,0,0,0,0,0,0,78.35.24.226,Schneider Electric,PLC:TM241CE24R,Schneider,10
192.168.158.111,214.47.74.136,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.006,1.006,1.006,0,0,0,0,0,0,0,0,0,0,0,-1,214.47.74.136,Schneider Electric,Communication Module:BMX NOR 0200,Schneider,10
192.168.158.111,81.115.102.64,1,1,5,4,223,230,40,52,44.6,5.64,40,102,57.5,25.9,0,0.39,0.289,0.167,0.001,0.39,0.256,0.181,1,0,0,0,0,0,0,81.115.102.64,Schneider Electric,PLC:TM241CE40T_U,Schneider,10
192.168.158.111,216.214.167.32,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.376,0.277,0.16,0.001,0.376,0.221,0.178,1,0,0,0,0,0,0,216.214.167.32,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,1.41.80.232,1,1,7,8,315,428,40,52,45,5.78,40,144,53.5,34.23,0,4.721,1.242,1.607,0.34,4.201,0.97,1.321,1,0,0,0,0,0,0.375478,1.41.80.232,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,217.71.156.110,1,1,5,4,223,228,40,52,44.6,5.64,40,100,57,25.04,0,0.521,0.333,0.198,0,0.521,0.31,0.224,1,0,0,0,0,0,0,217.71.156.110,Schneider Electric,PLC:TM241CE24R,Schneider,10
192.168.158.111,87.2.172.61,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.007,1.007,1.007,0,0,0,0,0,0,0,0,0,0,0,-1,87.2.172.61,Schneider Electric,PLC:TM241CE24T_U,Schneider,10
192.168.158.111,216.214.175.86,1,1,6,6,263,300,40,52,43.83,5.43,40,96,50,20.62,0,0.331,0.199,0.162,0,0.331,0.198,0.16,1,0,0,0,0,0,0,216.214.175.86,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,1.52.176.84,1,1,6,5,274,532,40,52,45.67,5.68,40,368,106.4,130.81,0,1.025,0.382,0.381,0.002,1.042,0.339,0.423,1,0,0,0,0,0,0,1.52.176.84,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,140.25.165.125,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.007,1.007,1.007,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.165.125,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,78.35.31.247,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.27,0.175,0.124,0.004,0.27,0.178,0.123,1,0,0,0,0,0,0,78.35.31.247,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,78.35.31.171,1,1,5,4,223,296,40,52,44.6,5.64,40,168,74,54.37,0,0.276,0.199,0.115,0.01,0.276,0.18,0.121,0,0,0,0,0,0,-1,78.35.31.171,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,216.214.198.247,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.009,2.002,1.505,0.497,0,0,0,0,0,0,0,0,0,0,-1,216.214.198.247,Schneider Electric,Protection Relay:(EAN13)3303430597308,Schneider,10
192.168.158.111,132.11.220.59,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.011,2.002,1.506,0.495,0,0,0,0,0,0,0,0,0,0,-1,132.11.220.59,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,78.35.28.203,1,1,5,4,223,228,40,52,44.6,5.64,40,100,57,25.04,0,0.272,0.203,0.117,0.006,0.271,0.181,0.124,1,0,0,0,0,0,0,78.35.28.203,Schneider Electric,PLC:TM241CE24R,Schneider,10
192.168.158.111,1.52.176.85,1,1,6,5,274,532,40,52,45.67,5.68,40,368,106.4,130.81,0,1.029,0.409,0.365,0.01,1.138,0.372,0.45,1,0,0,0,0,0,0,1.52.176.85,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,76.12.139.67,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.009,2.006,1.507,0.498,0,0,0,0,0,0,0,0,0,0,-1,76.12.139.67,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,152.89.190.167,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.006,2.008,1.507,0.501,0,0,0,0,0,0,0,0,0,0,-1,152.89.190.167,Schneider Electric,Protection Relay:(EAN13)3303430596820,Schneider,10
192.168.158.111,94.175.249.126,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.346,0.243,0.141,0,0.346,0.195,0.158,1,0,0,0,0,0,0,94.175.249.126,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,78.35.27.186,1,1,6,7,263,339,40,52,43.83,5.43,40,95,48.43,19.06,0,0.58,0.329,0.269,0,0.58,0.276,0.27,1,0,0,0,0,0,0,78.35.27.186,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,214.47.73.195,1,1,5,6,223,295,40,52,44.6,5.64,40,95,49.17,20.5,0,0.635,0.414,0.245,0.018,0.701,0.348,0.272,1,0,0,0,0,0,0,214.47.73.195,Schneider Electric,Communication Module:BMX NOR 0200,Schneider,10
192.168.158.111,87.2.172.60,1,1,5,4,223,230,40,52,44.6,5.64,40,102,57.5,25.9,0,0.407,0.294,0.17,0,0.407,0.262,0.186,1,0,0,0,0,0,0,87.2.172.60,Schneider Electric,PLC:TM241CE24T_U,Schneider,10
192.168.158.111,213.201.150.203,1,1,5,4,223,227,40,52,44.6,5.64,40,99,56.75,24.61,0,0.043,0.031,0.018,0.001,0.043,0.028,0.019,1,0,0,0,0,0,0,213.201.150.203,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,213.201.150.222,1,1,5,4,223,227,40,52,44.6,5.64,40,99,56.75,24.61,0,0.046,0.032,0.019,0.001,0.046,0.029,0.02,1,0,0,0,0,0,0,213.201.150.222,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,213.201.150.202,1,1,5,4,223,227,40,52,44.6,5.64,40,99,56.75,24.61,0,0.048,0.035,0.02,0.001,0.048,0.031,0.021,1,0,0,0,0,0,0,213.201.150.202,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,95.244.115.58,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.287,0.21,0.121,0.002,0.287,0.168,0.135,1,0,0,0,0,0,0,95.244.115.58,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,213.201.150.205,1,1,5,4,223,227,40,52,44.6,5.64,40,99,56.75,24.61,0,0.048,0.034,0.02,0,0.048,0.031,0.022,1,0,0,0,0,0,0,213.201.150.205,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,213.201.150.204,1,1,5,4,223,227,40,52,44.6,5.64,40,99,56.75,24.61,0,0.043,0.031,0.018,0.001,0.044,0.028,0.019,1,0,0,0,0,0,0,213.201.150.204,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,213.201.150.254,1,1,5,4,223,227,40,52,44.6,5.64,40,99,56.75,24.61,0,0.044,0.03,0.018,0,0.044,0.028,0.02,1,0,0,0,0,0,0,213.201.150.254,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,87.2.172.102,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.004,1.004,1.004,0,0,0,0,0,0,0,0,0,0,0,-1,87.2.172.102,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,1.41.80.229,1,1,5,5,223,308,40,52,44.6,5.64,40,144,61.6,41.23,0,4.692,1.705,1.785,0.363,4.057,1.495,1.493,1,0,0,0,0,0,0.363313,1.41.80.229,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,95.244.236.245,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.298,0.215,0.124,0,0.284,0.17,0.13,1,0,0,0,0,0,0,95.244.236.245,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,95.244.217.241,1,1,6,7,263,340,40,52,43.83,5.43,40,96,48.57,19.41,0,0.301,0.163,0.134,0.001,0.258,0.129,0.127,1,0,0,0,0,0,0,95.244.217.241,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,95.244.209.151,1,1,7,6,315,299,40,52,45,5.78,40,95,49.83,20.25,0,1.015,0.431,0.35,0.001,1.042,0.313,0.382,1,0,0,0,0,0,0,95.244.209.151,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,195.122.207.139,1,1,5,4,223,268,40,52,44.6,5.64,40,144,67,44.49,0,0.339,0.208,0.126,0.001,0.339,0.195,0.143,1,0,0,0,0,0,0,195.122.207.139,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,140.25.165.166,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.004,2.007,1.505,0.502,0,0,0,0,0,0,0,0,0,0,-1,140.25.165.166,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,200.21.254.42,1,1,8,5,366,310,40,52,45.75,5.76,40,89,62,22.48,0,1.018,0.449,0.325,0.05,1.164,0.688,0.439,1,0,0,0,0,0,0.0498,200.21.254.42,Schneider Electric,Power Meter:PM5330,Schneider,10
192.168.158.111,1.41.80.230,1,1,7,8,315,428,40,52,45,5.78,40,144,53.5,34.23,0,4.835,1.256,1.659,0.366,4.379,1.015,1.376,1,0,0,0,0,0,0.366373,1.41.80.230,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,140.3.232.130,1,1,6,5,275,204,40,52,45.83,5.84,40,44,40.8,1.6,0,5.012,1.447,1.838,0.001,5.493,1.529,2.292,1,0,0,0,0,0,-1,140.3.232.130,ENTES AS,Power Meter:23000102,ENTES,3
192.168.158.111,82.153.166.124,1,1,5,4,223,231,40,52,44.6,5.64,40,103,57.75,26.33,0,0.436,0.299,0.174,0,0.381,0.254,0.179,1,0,0,0,0,0,0,82.153.166.124,Schneider Electric,PLC:TM241CEC24T_U,Schneider,10
192.168.158.111,95.244.210.253,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,95.244.210.253,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,87.2.174.162,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.009,1.009,1.009,0,0,0,0,0,0,0,0,0,0,0,-1,87.2.174.162,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,137.12.244.199,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.245,0.182,0.105,0,0.268,0.15,0.122,1,0,0,0,0,0,0,137.12.244.199,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,94.26.30.141,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.309,0.206,0.146,0.309,0.309,0.309,0,1,0,0,0,0,0,0,94.26.30.141,AB Regin,:,Regin,7
192.168.158.111,82.129.11.152,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.002,2.011,1.506,0.504,0,0,0,0,0,0,0,0,0,0,-1,82.129.11.152,Schneider Electric,PLC:BMX P34 1000,Schneider,10
192.168.158.111,1.41.80.231,1,1,7,8,315,428,40,52,45,5.78,40,144,53.5,34.23,0,4.723,1.508,1.502,0.254,3.842,1.083,1.144,1,0,0,0,0,0,0.479934,1.41.80.231,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,195.204.127.219,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.001,2.011,1.506,0.505,0,0,0,0,0,0,0,0,0,0,-1,195.204.127.219,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,95.244.195.94,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.272,0.201,0.116,0.002,0.266,0.158,0.127,1,0,0,0,0,0,0,95.244.195.94,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,91.232.97.73,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.289,0.215,0.124,0.001,0.289,0.171,0.138,1,0,0,0,0,0,0,91.232.97.73,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,94.28.87.186,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,94.28.87.186,AB Regin,:,Regin,7
192.168.158.111,91.232.194.151,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.258,0.192,0.111,0.002,0.258,0.153,0.124,1,0,0,0,0,0,0,91.232.194.151,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,1.52.176.78,1,1,5,4,223,492,40,52,44.6,5.64,40,368,123,141.46,0,1.064,0.531,0.399,0.002,1.064,0.468,0.443,1,0,0,0,0,0,0,1.52.176.78,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,61.84.173.111,1,1,5,6,223,295,40,52,44.6,5.64,40,95,49.17,20.5,0,0.273,0.202,0.117,0,0.273,0.161,0.131,1,0,0,0,0,0,0,61.84.173.111,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,195.121.77.245,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.01,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,-1,195.121.77.245,Schneider Electric,Protection Relay:(EAN13)3303430597674,Schneider,10
192.168.158.111,91.247.234.79,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.282,0.209,0.12,0,0.279,0.164,0.133,1,0,0,0,0,0,0,91.247.234.79,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,91.245.78.119,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.003,2,1.502,0.498,0,0,0,0,0,0,0,0,0,0,-1,91.245.78.119,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,130.200.89.95,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.012,1.012,1.012,0,0,0,0,0,0,0,0,0,0,0,-1,130.200.89.95,Schneider Electric,PLC:TM221CE16R,Schneider,10
192.168.158.111,196.128.88.160,1,1,4,3,183,232,40,52,45.75,5.76,40,148,77.33,50,0,0.253,0.167,0.118,0.248,0.253,0.251,0.003,1,0,0,0,0,0,0,196.128.88.160,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,1.41.80.224,1,1,3,1,144,44,40,52,48,5.66,44,44,44,0,1.005,2.611,1.808,0.803,0,0,0,0,0,0,0,0,0,0,-1,1.41.80.224,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,44.158.192.163,1,1,5,4,223,216,40,52,44.6,5.64,40,92,54,22,0,0.311,0.231,0.133,0,0.311,0.208,0.147,1,0,0,0,0,0,0,44.158.192.163,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,1.52.176.82,1,1,5,4,223,492,40,52,44.6,5.64,40,368,123,141.46,0,1.046,0.529,0.395,0.002,1.046,0.462,0.435,1,0,0,0,0,0,0,1.52.176.82,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,110.7.248.106,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,110.7.248.106,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,93.102.157.230,1,1,4,4,183,177,40,52,45.75,5.76,40,49,44.25,4.26,0,0.377,0.243,0.172,0.016,0.353,0.235,0.155,1,0,0,0,0,0,0,93.102.157.230,Rockwell Automation/Allen-Bradley,PLC:141,Rockwell,8
192.168.158.111,158.147.106.238,1,1,5,4,223,490,40,52,44.6,5.64,40,366,122.5,140.59,0,0.51,0.321,0.192,0,0.51,0.296,0.216,1,0,0,0,0,0,0,158.147.106.238,ABB,:,ABB,0
192.168.158.111,94.39.246.40,1,1,5,4,223,492,40,52,44.6,5.64,40,368,123,141.46,0,0.29,0.21,0.121,0.005,0.29,0.189,0.13,1,0,0,0,0,0,0,94.39.246.40,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,95.97.0.73,1,1,5,4,223,497,40,52,44.6,5.64,40,373,124.25,143.63,0,0.588,0.298,0.208,0,0.588,0.303,0.24,1,0,0,0,0,0,0,95.97.0.73,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,34.106.120.178,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,34.106.120.178,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,51.249.169.33,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,51.249.169.33,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,158.248.233.232,1,1,5,4,223,490,40,52,44.6,5.64,40,366,122.5,140.59,0,0.338,0.247,0.143,0,0.338,0.22,0.155,1,0,0,0,0,0,0,158.248.233.232,ABB,:,ABB,0
192.168.158.111,51.249.169.176,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,51.249.169.176,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,1.52.187.102,1,1,7,8,315,428,40,52,45,5.78,40,144,53.5,34.23,0,4.8,1.189,1.662,0.135,4.338,0.905,1.406,1,0,0,0,0,0,0.301369,1.52.187.102,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,95.97.0.69,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.014,1.014,1.014,0,0,0,0,0,0,0,0,0,0,0,-1,95.97.0.69,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,87.2.174.166,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,87.2.174.166,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,158.248.198.76,1,1,5,4,223,492,40,52,44.6,5.64,40,368,123,141.46,0,0.363,0.269,0.155,0,0.363,0.24,0.17,1,0,0,0,0,0,0,158.248.198.76,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,4.56.121.115,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,4.56.121.115,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,64.208.243.175,1,1,5,6,223,294,40,52,44.6,5.64,40,94,49,20.12,0,0.324,0.229,0.133,0.002,0.296,0.177,0.142,1,0,0,0,0,0,0,64.208.243.175,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,158.151.113.245,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.004,2.011,1.507,0.504,0,0,0,0,0,0,0,0,0,0,-1,158.151.113.245,Rockwell Automation/Allen-Bradley,PLC:90,Rockwell,8
192.168.158.111,94.27.205.81,1,1,5,3,234,148,40,52,46.8,5.56,40,64,49.33,10.5,0,0.657,0.318,0.233,0.307,0.965,0.636,0.329,1,0,0,0,0,0,0,94.27.205.81,AB Regin,:,Regin,7
192.168.158.111,181.96.236.112,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.006,1.006,1.006,0,0,0,0,0,0,0,0,0,0,0,-1,181.96.236.112,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,1.41.80.186,1,1,7,8,315,428,40,52,45,5.78,40,144,53.5,34.23,0,4.701,1.372,1.546,0.337,3.96,1.077,1.19,1,0,0,0,0,0,0.356249,1.41.80.186,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,217.101.118.177,1,1,4,4,208,160,52,52,52,0,40,40,40,0,0.8,0.831,0.811,0.014,0.799,0.81,0.803,0.005,0,0,0,0,0,0,-1,217.101.118.177,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,1.52.176.79,1,1,4,2,184,88,40,52,46,6,44,44,44,0,0.259,2.29,1.187,0.838,0.259,0.259,0.259,0,0,0,0,0,0,0,-1,1.52.176.79,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,94.30.102.24,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.298,0.199,0.141,0.298,0.298,0.298,0,1,0,0,0,0,0,0,94.30.102.24,AB Regin,:,Regin,7
192.168.158.111,87.2.174.163,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,87.2.174.163,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,4.56.121.118,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,4.56.121.118,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,94.30.102.29,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,94.30.102.29,AB Regin,:,Regin,7
192.168.158.111,111.10.151.117,1,1,5,5,223,250,40,52,44.6,5.64,40,90,50,20,0.279,0.308,0.287,0.012,0.002,0.307,0.217,0.124,1,0,0,0,0,0,0,111.10.151.117,Schneider Electric,PLC:NF3000,Schneider,10
192.168.158.111,95.246.69.240,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.296,0.203,0.118,0,0.258,0.154,0.125,1,0,0,0,0,0,0,95.246.69.240,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,1.41.58.253,1,1,5,5,235,256,40,52,47,5.73,40,92,51.2,20.46,0,1.013,0.471,0.368,0.046,0.483,0.261,0.206,1,0,0,0,0,0,0.065284,1.41.58.253,Schneider Electric,PLC:TM221CE40T,Schneider,10
192.168.158.111,95.246.69.17,1,1,4,3,183,229,40,52,45.75,5.76,40,145,76.33,48.58,0,0.258,0.172,0.121,0.254,0.258,0.256,0.002,1,0,0,0,0,0,0,95.246.69.17,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,140.3.72.64,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.01,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,-1,140.3.72.64,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,1.52.160.26,1,1,6,7,263,388,40,52,43.83,5.43,40,144,55.43,36.19,0,4.705,1.492,1.655,0.392,4.228,1.17,1.373,1,0,0,0,0,0,0.392225,1.52.160.26,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,200.17.80.246,1,1,4,4,208,160,52,52,52,0,40,40,40,0,0.815,0.817,0.816,0.001,0.814,0.817,0.815,0.001,0,0,0,0,0,0,-1,200.17.80.246,Schneider Electric,Power Meter:ION7400,Schneider,10
192.168.158.111,93.119.191.198,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.01,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,-1,93.119.191.198,Schneider Electric,PLC:TM221CE40T,Schneider,10
192.168.158.111,1.52.176.83,1,1,5,4,223,492,40,52,44.6,5.64,40,368,123,141.46,0,1.065,0.492,0.391,0.002,1.065,0.46,0.446,1,0,0,0,0,0,0,1.52.176.83,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,86.210.254.239,1,1,5,5,223,260,40,52,44.6,5.64,40,96,52,22.05,0,0.363,0.269,0.155,0,0.363,0.18,0.18,1,0,0,0,0,0,0,86.210.254.239,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,16.50.212.121,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.009,2.001,1.505,0.496,0,0,0,0,0,0,0,0,0,0,-1,16.50.212.121,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,94.30.102.133,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.315,0.21,0.148,0.314,0.315,0.315,0,1,0,0,0,0,0,0,94.30.102.133,AB Regin,:,Regin,7
192.168.158.111,34.106.120.179,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,34.106.120.179,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,137.92.90.215,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,137.92.90.215,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,1.41.50.135,1,1,4,3,183,133,40,52,45.75,5.76,40,49,44.33,3.68,0,0.742,0.468,0.333,0.65,0.663,0.656,0.007,0,0,0,0,0,0,-1,1.41.50.135,Schneider Electric,PLC:TM221CE40T,Schneider,10
192.168.158.111,94.30.102.156,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.308,0.205,0.145,0.308,0.308,0.308,0,1,0,0,0,0,0,0,94.30.102.156,AB Regin,:,Regin,7
192.168.158.111,44.158.192.49,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.442,0.287,0.203,0.016,0.423,0.286,0.191,1,0,0,0,0,0,0,44.158.192.49,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,1.52.160.27,1,1,6,6,275,348,40,52,45.83,5.84,40,144,58,38.49,0,4.654,1.682,1.588,0.268,4.104,1.284,1.425,1,0,0,0,0,0,0.923751,1.52.160.27,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,94.30.102.251,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.007,1.007,1.007,0,0,0,0,0,0,0,0,0,0,0,-1,94.30.102.251,AB Regin,:,Regin,7
192.168.158.111,34.106.120.176,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,34.106.120.176,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,44.158.192.31,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.303,0.202,0.142,0,0.301,0.197,0.139,1,0,0,0,0,0,0,44.158.192.31,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,158.145.30.72,1,1,5,4,223,490,40,52,44.6,5.64,40,366,122.5,140.59,0,0.328,0.241,0.139,0.006,0.328,0.215,0.148,1,0,0,0,0,0,0,158.145.30.72,ABB,:,ABB,0
