src_addr,dst_addr,src_num_port,dst_num_port,src_num_packet,dst_num_packet,src_num_byte,dst_num_byte,src_size_min_packet,src_size_max_packet,src_size_mean_packet,src_size_stddev_packet,dst_size_min_packet,dst_size_max_packet,dst_size_mean_packet,dst_size_stddev_packet,src_time_min_packet,src_time_max_packet,src_time_mean_packet,src_time_stddev_packet,dst_time_min_packet,dst_time_max_packet,dst_time_mean_packet,dst_time_stddev_packet,read_times,read_num_location,read_length_location,write_times,write_num_location,write_length_location,ilrt,IP_addr,vendor,model,label,label_code
192.168.158.111,193.62.158.187,1,1,4,4,183,268,40,52,45.75,5.76,40,144,67,44.49,0,0.343,0.196,0.144,0,0.343,0.197,0.144,1,0,0,0,0,0,0,193.62.158.187,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,194.105.77.95,1,1,4,4,183,177,40,52,45.75,5.76,40,49,44.25,4.26,0,0.262,0.174,0.123,0.005,0.262,0.174,0.12,1,0,0,0,0,0,0,194.105.77.95,Rockwell Automation/Allen-Bradley,PLC:180,Rockwell,8
192.168.158.111,110.253.21.228,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,110.253.21.228,Schneider Electric,PLC:TM221ME32TK,Schneider,10
192.168.158.111,158.140.236.69,1,1,5,4,223,490,40,52,44.6,5.64,40,366,122.5,140.59,0,0.34,0.241,0.14,0.007,0.34,0.22,0.151,1,0,0,0,0,0,0,158.140.236.69,ABB,:,ABB,0
192.168.158.111,4.137.162.215,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,4.137.162.215,AB Regin,:,Regin,7
192.168.158.111,194.105.77.81,1,1,4,4,183,177,40,52,45.75,5.76,40,49,44.25,4.26,0,0.272,0.177,0.125,0,0.272,0.177,0.125,1,0,0,0,0,0,0,194.105.77.81,Rockwell Automation/Allen-Bradley,PLC:180,Rockwell,8
192.168.158.111,82.129.82.57,1,1,4,1,196,48,40,52,49,5.2,48,48,48,0,1.009,15.013,6.009,6.38,0,0,0,0,0,0,0,0,0,0,-1,82.129.82.57,HMS,Communication Module:Anybus-CC Modbus-TCP (2-Port),HMS,5
192.168.158.111,222.191.168.185,1,1,5,4,223,172,40,52,44.6,5.64,40,52,43,5.2,0,5.006,1.394,2.089,0.003,5.014,1.764,2.301,1,0,0,0,0,0,-1,222.191.168.185,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,217.134.6.177,1,1,4,4,183,268,40,52,45.75,5.76,40,144,67,44.49,0,0.413,0.244,0.177,0.001,0.414,0.244,0.176,1,0,0,0,0,0,0,217.134.6.177,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,194.206.69.12,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,194.206.69.12,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,44.158.216.95,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,44.158.216.95,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,94.70.5.222,1,1,3,1,144,40,40,52,48,5.66,40,40,40,0,1.011,3.322,2.166,1.156,0,0,0,0,0,0,0,0,0,0,-1,94.70.5.222,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,94.31.119.180,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.305,0.203,0.144,0.304,0.305,0.305,0,1,0,0,0,0,0,0,94.31.119.180,AB Regin,:,Regin,7
192.168.158.111,121.58.178.118,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.118,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.119,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.119,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,1.41.121.55,1,1,5,4,223,490,40,52,44.6,5.64,40,366,122.5,140.59,0,1.077,0.532,0.399,0.016,1.077,0.478,0.444,1,0,0,0,0,0,0,1.41.121.55,ABB,:,ABB,0
192.168.158.111,94.31.118.186,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.309,0.206,0.145,0.307,0.308,0.308,0,1,0,0,0,0,0,0,94.31.118.186,AB Regin,:,Regin,7
192.168.158.111,121.58.178.114,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.114,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,140.135.137.103,1,1,6,5,263,359,40,52,43.83,5.43,40,187,71.8,57.79,0,0.287,0.147,0.122,0,0.287,0.184,0.109,1,0,0,0,0,0,0,140.135.137.103,Schneider Electric,Protection Relay:(EAN13)3303430597803,Schneider,10
192.168.158.111,121.58.178.99,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.99,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,217.101.41.28,1,1,10,2,423,136,40,52,42.3,4.61,44,92,68,24,0,24.267,5.381,7.636,0.309,0.309,0.309,0,1,0,0,0,0,0,0,217.101.41.28,Schneider Electric,PLC:TM221CE40T,Schneider,10
192.168.158.111,121.58.178.100,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.100,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.102,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.102,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.31.118.184,1,1,6,3,286,148,40,52,47.67,5.44,40,64,49.33,10.5,0,3.002,0.916,1.094,0.357,3.249,1.803,1.446,1,0,0,0,0,0,0,94.31.118.184,AB Regin,:,Regin,7
192.168.158.111,121.58.178.110,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.110,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,128.25.48.119,1,1,5,6,223,244,40,52,44.6,5.64,40,44,40.67,1.49,0,0.908,0.413,0.417,0.02,0.745,0.301,0.337,1,0,0,0,0,0,-1,128.25.48.119,ENTES AS,Power Meter:23000102,ENTES,3
192.168.158.111,44.158.192.49,1,1,6,5,286,256,40,52,47.67,5.44,40,92,51.2,20.46,0,3.008,1.436,0.978,0.02,3.704,1.301,1.43,1,0,0,0,0,0,0,44.158.192.49,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,121.58.178.103,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.103,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.108,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.108,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,140.25.229.112,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.011,2.004,1.507,0.496,0,0,0,0,0,0,0,0,0,0,-1,140.25.229.112,ENTES AS,Power Meter:23000102,ENTES,3
192.168.158.111,121.58.178.95,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.95,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.124,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.124,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.93,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.93,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.163.92.248,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.012,2.001,1.507,0.494,0,0,0,0,0,0,0,0,0,0,-1,193.163.92.248,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,121.58.178.85,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.85,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.83,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.83,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.80,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.80,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,146.122.90.69,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.01,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,-1,146.122.90.69,Schneider Electric,PLC:TM221ME16R,Schneider,10
192.168.158.111,121.58.178.76,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.76,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.115,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.115,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,1.41.121.51,1,1,6,5,274,530,40,52,45.67,5.68,40,366,106,130.01,0,0.927,0.35,0.345,0.002,0.936,0.315,0.381,1,0,0,0,0,0,0,1.41.121.51,ABB,:,ABB,0
192.168.158.111,121.58.178.113,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.113,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.98,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.98,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.96,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.96,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.109,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.109,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.97,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.97,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.125,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.125,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.107,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.107,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.106,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.106,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.104,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.104,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.69,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.69,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.89,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.89,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.105,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.105,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.91,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.91,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.87,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.87,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,49.229.8.210,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,49.229.8.210,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,121.58.178.86,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.86,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,1.41.121.50,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.013,1.013,1.013,0,0,0,0,0,0,0,0,0,0,0,-1,1.41.121.50,ABB,:,ABB,0
192.168.158.111,110.39.215.219,1,1,7,8,303,480,40,52,43.29,5.2,40,92,60,24.82,0,0.327,0.187,0.128,0.019,0.327,0.16,0.128,1,0,0,0,0,0,0.018928,110.39.215.219,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,121.58.178.82,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.82,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,222.191.168.124,1,1,5,4,223,172,40,52,44.6,5.64,40,52,43,5.2,0,5.006,1.393,2.089,0,5.019,1.763,2.305,1,0,0,0,0,0,-1,222.191.168.124,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,121.58.178.122,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.122,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,88.147.74.21,1,1,5,6,223,297,40,52,44.6,5.64,40,97,49.5,21.24,0,0.314,0.232,0.134,0,0.306,0.184,0.147,1,0,0,0,0,0,0,88.147.74.21,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,121.58.178.77,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.77,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.75,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.75,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.72,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.72,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.74,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.74,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,158.232.3.72,1,1,5,5,223,255,40,52,44.6,5.64,40,95,51,22,0,0.326,0.237,0.137,0,0.326,0.162,0.161,1,0,0,0,0,0,0,158.232.3.72,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,96.222.23.138,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.009,2.005,1.507,0.498,0,0,0,0,0,0,0,0,0,0,-1,96.222.23.138,Schneider Electric,HMI:HMIGTO4310,Schneider,10
192.168.158.111,94.31.118.68,1,1,4,1,196,44,40,52,49,5.2,44,44,44,0,1.002,12.311,5.107,5.111,0,0,0,0,0,0,0,0,0,0,-1,94.31.118.68,AB Regin,:,Regin,7
192.168.158.111,94.68.195.39,1,1,7,5,315,262,40,52,45,5.78,40,90,52.4,19.37,0,1.871,0.907,0.583,0.062,1.871,0.79,0.666,1,0,0,0,0,0,0,94.68.195.39,Schneider Electric,Power Meter:PM5561,Schneider,10
192.168.158.111,217.158.19.99,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,217.158.19.99,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,23.158.236.226,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,23.158.236.226,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,121.58.178.71,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.71,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.121,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.121,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,93.119.179.182,1,1,4,1,196,44,40,52,49,5.2,44,44,44,0,1.005,9.269,4.094,3.682,0,0,0,0,0,0,0,0,0,0,-1,93.119.179.182,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,140.25.165.131,1,1,6,5,275,316,40,52,45.83,5.84,40,144,63.2,40.67,0,4.799,1.653,1.745,0.319,4.48,1.745,1.7,1,0,0,0,0,0,1.861003,140.25.165.131,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,121.58.178.66,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.66,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.64,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.64,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.163.82.3,1,1,6,5,263,273,40,52,43.83,5.43,40,89,54.6,18.02,0,1.873,0.937,0.6,0.171,2.702,0.981,1.019,1,0,0,0,0,0,0.280799,193.163.82.3,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,44.158.192.31,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.341,0.221,0.157,0.009,0.341,0.227,0.154,1,0,0,0,0,0,0,44.158.192.31,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,94.68.23.17,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.004,2.005,1.504,0.5,0,0,0,0,0,0,0,0,0,0,-1,94.68.23.17,Schneider Electric,Power Meter:PM5561,Schneider,10
192.168.158.111,44.158.192.196,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.373,0.238,0.169,0,0.34,0.22,0.156,1,0,0,0,0,0,0,44.158.192.196,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,137.167.200.52,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,137.167.200.52,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,86.6.250.40,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,86.6.250.40,ABB,:,ABB,0
192.168.158.111,4.240.27.111,1,1,5,5,223,256,40,52,44.6,5.64,40,92,51.2,20.46,0,0.403,0.29,0.168,0,0.379,0.19,0.189,1,0,0,0,0,0,0.000843,4.240.27.111,Schneider Electric,PLC:TM221CE24R,Schneider,10
192.168.158.111,88.130.219.102,1,1,5,5,223,260,40,52,44.6,5.64,40,96,52,22.05,0,0.308,0.226,0.131,0,0.306,0.153,0.152,1,0,0,0,0,0,0,88.130.219.102,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,93.119.185.38,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.008,2.004,1.506,0.498,0,0,0,0,0,0,0,0,0,0,-1,93.119.185.38,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,200.116.231.70,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,200.116.231.70,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,214.167.52.15,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.15,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.68.163.212,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,94.68.163.212,Schneider Electric,Power Meter:PM5561,Schneider,10
192.168.158.111,140.25.203.105,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.203.105,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,214.167.52.9,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.9,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,217.100.244.220,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.366,0.227,0.162,0,0.324,0.213,0.15,1,0,0,0,0,0,0,217.100.244.220,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,140.25.165.120,1,1,6,5,275,316,40,52,45.83,5.84,40,144,63.2,40.67,0,4.918,1.615,1.775,0.314,4.604,1.698,1.753,1,0,0,0,0,0,1.558143,140.25.165.120,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,4.137.162.233,1,1,5,3,234,148,40,52,46.8,5.56,40,64,49.33,10.5,0,0.959,0.499,0.339,0.518,1.479,0.998,0.48,1,0,0,0,0,0,0,4.137.162.233,AB Regin,:,Regin,7
192.168.158.111,214.167.52.19,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.19,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,81.153.245.105,1,1,5,6,223,301,40,52,44.6,5.64,40,97,50.17,21,0,0.373,0.276,0.16,0.004,0.373,0.222,0.163,1,0,0,0,0,0,0,81.153.245.105,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,216.104.44.25,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,216.104.44.25,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,81.115.111.122,1,1,6,7,263,384,40,52,43.83,5.43,40,90,54.86,22.27,0,1.01,0.503,0.37,0.084,0.77,0.307,0.252,1,0,0,0,0,0,0.155592,81.115.111.122,Schneider Electric,Power Meter:PM750,Schneider,10
192.168.158.111,140.25.203.124,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.012,1.012,1.012,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.203.124,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,193.138.253.246,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.275,0.201,0.116,0.001,0.265,0.158,0.128,1,0,0,0,0,0,0,193.138.253.246,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,216.104.44.30,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,216.104.44.30,Schneider Electric,PLC:TM241CE24T_U,Schneider,10
192.168.158.111,193.138.250.116,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,193.138.250.116,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,44.158.192.147,1,1,5,4,234,216,40,52,46.8,5.56,40,92,54,22,0,0.944,0.479,0.334,0.026,1.415,0.64,0.579,1,0,0,0,0,0,0,44.158.192.147,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,214.167.52.17,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.17,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.31.117.192,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.311,0.207,0.147,0.311,0.311,0.311,0,1,0,0,0,0,0,0,94.31.117.192,AB Regin,:,Regin,7
192.168.158.111,94.31.117.198,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.312,0.208,0.147,0.312,0.312,0.312,0,1,0,0,0,0,0,0,94.31.117.198,AB Regin,:,Regin,7
192.168.158.111,94.31.117.203,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.312,0.208,0.147,0.311,0.312,0.312,0,1,0,0,0,0,0,0,94.31.117.203,AB Regin,:,Regin,7
192.168.158.111,216.104.44.24,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,216.104.44.24,TELEMECANIQUE,PLC:TWDLMDA20D-K,Schneider,10
192.168.158.111,214.167.52.18,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.18,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,44.158.197.71,1,1,5,4,223,230,40,52,44.6,5.64,40,102,57.5,25.9,0,0.875,0.58,0.346,0.197,0.875,0.562,0.279,1,0,0,0,0,0,0,44.158.197.71,Schneider Electric,PLC:TM241CE40T_U,Schneider,10
192.168.158.111,94.31.117.202,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.013,1.013,1.013,0,0,0,0,0,0,0,0,0,0,0,-1,94.31.117.202,AB Regin,:,Regin,7
192.168.158.111,93.119.73.210,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,93.119.73.210,Schneider Electric,PLC:BMX P34 2020,Schneider,10
