src_addr,dst_addr,src_num_port,dst_num_port,src_num_packet,dst_num_packet,src_num_byte,dst_num_byte,src_size_min_packet,src_size_max_packet,src_size_mean_packet,src_size_stddev_packet,dst_size_min_packet,dst_size_max_packet,dst_size_mean_packet,dst_size_stddev_packet,src_time_min_packet,src_time_max_packet,src_time_mean_packet,src_time_stddev_packet,dst_time_min_packet,dst_time_max_packet,dst_time_mean_packet,dst_time_stddev_packet,read_times,read_num_location,read_length_location,write_times,write_num_location,write_length_location,ilrt,IP_addr,vendor,model,label,label_code
192.168.158.111,94.27.193.170,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.31,0.206,0.146,0.309,0.31,0.309,0,1,0,0,0,0,0,0,94.27.193.170,AB Regin,:,Regin,7
192.168.158.111,121.58.178.114,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.114,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.99,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.99,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,34.195.121.42,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,34.195.121.42,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.100,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.100,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.102,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.102,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.110,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.110,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.27.193.168,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.313,0.208,0.147,0.312,0.313,0.312,0,1,0,0,0,0,0,0,94.27.193.168,AB Regin,:,Regin,7
192.168.158.111,121.58.178.103,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.103,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.108,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.108,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.95,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.95,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.124,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.124,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.27.193.167,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.004,2.003,1.503,0.5,0,0,0,0,0,0,0,0,0,0,-1,94.27.193.167,AB Regin,:,Regin,7
192.168.158.111,214.167.53.240,1,1,5,6,223,452,40,52,44.6,5.64,40,144,75.33,48.58,0,0.619,0.397,0.236,0.001,0.619,0.312,0.246,1,0,0,0,0,0,0,214.167.53.240,TELEMECANIQUE,PLC:TWDLMDA40D-K,Schneider,10
192.168.158.111,121.58.178.93,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.93,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.85,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.85,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.83,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.83,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.80,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.80,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.76,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.76,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.115,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.115,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.113,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.113,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.155.54,1,1,11,3,463,422,40,52,42.09,4.44,48,187,140.67,65.53,0,22.254,4.442,6.785,0.291,2.751,1.521,1.23,1,0,0,0,0,0,0,85.200.155.54,Schneider Electric,HMI:HMISTU655,Schneider,10
192.168.158.111,121.58.178.98,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.98,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.96,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.96,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.109,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.109,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.97,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.97,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.125,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.125,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.107,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.107,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.106,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.106,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.104,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.104,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.69,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.69,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.89,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.89,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.105,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.105,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.91,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.91,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.87,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.87,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.86,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.86,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.82,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.82,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.122,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.122,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.77,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.77,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.75,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.75,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.72,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.72,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.74,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.74,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.68,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.68,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.71,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.71,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.121,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.121,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.27.193.159,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.006,2.009,1.507,0.502,0,0,0,0,0,0,0,0,0,0,-1,94.27.193.159,AB Regin,:,Regin,7
192.168.158.111,121.58.178.66,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.66,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.64,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.64,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,4.240.27.111,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.315,0.21,0.148,0,0.315,0.209,0.148,1,0,0,0,0,0,0,4.240.27.111,Schneider Electric,PLC:TM221CE24R,Schneider,10
192.168.158.111,130.109.135.121,1,1,7,5,327,273,40,52,46.71,5.82,40,89,54.6,18.02,0,1.012,0.478,0.32,0.208,0.59,0.354,0.157,1,0,0,0,0,0,0.208452,130.109.135.121,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,81.153.245.105,1,1,5,6,223,301,40,52,44.6,5.64,40,97,50.17,21,0,0.434,0.321,0.185,0.001,0.434,0.258,0.193,1,0,0,0,0,0,0,81.153.245.105,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,222.191.168.185,1,1,5,3,223,132,40,52,44.6,5.64,40,52,44,5.66,0,5.007,1.391,2.091,0.277,5.008,2.643,2.366,1,0,0,0,0,0,-1,222.191.168.185,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,81.115.111.122,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.009,1.009,1.009,0,0,0,0,0,0,0,0,0,0,0,-1,81.115.111.122,Schneider Electric,Power Meter:PM750,Schneider,10
192.168.158.111,94.27.192.165,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.313,0.209,0.148,0.312,0.313,0.313,0,1,0,0,0,0,0,0,94.27.192.165,AB Regin,:,Regin,7
192.168.158.111,87.2.189.178,1,1,5,5,223,312,40,52,44.6,5.64,40,144,62.4,40.92,0,4.039,1.384,1.568,0.336,3.379,1.241,1.241,1,0,0,0,0,0,3.379381,87.2.189.178,TELEMECANIQUE,PLC:TWDLCAA24DRF,Schneider,10
192.168.158.111,50.80.38.154,1,1,4,3,183,228,40,52,45.75,5.76,40,144,76,48.11,0,0.14,0.093,0.066,0.138,0.14,0.139,0.001,1,0,0,0,0,0,0,50.80.38.154,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,4.137.162.233,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.001,2.013,1.507,0.506,0,0,0,0,0,0,0,0,0,0,-1,4.137.162.233,AB Regin,:,Regin,7
192.168.158.111,94.27.192.173,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.307,0.205,0.145,0.306,0.307,0.307,0.001,1,0,0,0,0,0,0,94.27.192.173,AB Regin,:,Regin,7
192.168.158.111,216.104.44.25,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,216.104.44.25,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,75.170.41.103,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.012,1.012,1.012,0,0,0,0,0,0,0,0,0,0,0,-1,75.170.41.103,Rockwell Automation/Allen-Bradley,PLC:141,Rockwell,8
192.168.158.111,193.138.253.246,1,1,7,6,314,299,40,52,44.86,5.62,40,95,49.83,20.25,0,0.897,0.404,0.289,0.001,1.181,0.481,0.489,1,0,0,0,0,0,0,193.138.253.246,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,137.125.208.141,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.011,1.011,1.011,0,0,0,0,0,0,0,0,0,0,0,-1,137.125.208.141,Schneider Electric,PLC:TM221ME16R,Schneider,10
192.168.158.111,193.138.250.116,1,1,6,5,275,260,40,52,45.83,5.84,40,96,52,22.05,0,1.004,0.375,0.334,0,0.276,0.138,0.137,1,0,0,0,0,0,0,193.138.250.116,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,95.240.10.135,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,95.240.10.135,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,140.25.203.105,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.011,2.003,1.507,0.496,0,0,0,0,0,0,0,0,0,0,-1,140.25.203.105,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,96.171.65.197,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,0.264,0.173,0.102,0.051,0.213,0.159,0.076,1,0,0,0,0,0,0.051243,96.171.65.197,Schneider Electric,Power Meter:PM5110,Schneider,10
192.168.158.111,85.200.184.85,1,1,6,5,274,259,40,52,45.67,5.68,40,95,51.8,21.66,0,0.602,0.286,0.191,0,0.877,0.29,0.358,1,0,0,0,0,0,0,85.200.184.85,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,1.41.80.251,1,1,6,7,263,388,40,52,43.83,5.43,40,144,55.43,36.19,0,4.693,1.437,1.684,0.496,4.182,1.173,1.349,1,0,0,0,0,0,0.568529,1.41.80.251,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,222.191.168.124,1,1,5,3,223,132,40,52,44.6,5.64,40,52,44,5.66,0,5.013,1.391,2.094,0.273,5.013,2.643,2.37,1,0,0,0,0,0,-1,222.191.168.124,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,96.181.151.166,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.001,2.004,1.502,0.502,0,0,0,0,0,0,0,0,0,0,-1,96.181.151.166,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,193.163.82.2,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,1.635,0.725,0.587,0.574,0.971,0.736,0.17,1,0,0,0,0,0,0.970646,193.163.82.2,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,140.3.246.117,1,1,6,6,275,348,40,52,45.83,5.84,40,144,58,38.49,0.011,4.499,1.406,1.603,0.318,3.919,1.134,1.395,1,0,0,0,0,0,0.318005,140.3.246.117,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,87.2.189.170,1,1,7,5,303,312,40,52,43.29,5.2,40,144,62.4,40.92,0,5.012,1.046,1.785,0.038,4.641,1.419,1.877,1,0,0,0,0,0,4.6407,87.2.189.170,TELEMECANIQUE,PLC:TWDLCAA24DRF,Schneider,10
192.168.158.111,85.200.187.3,1,1,6,5,263,260,40,52,43.83,5.43,40,96,52,22.05,0.003,0.683,0.307,0.217,0.002,0.978,0.316,0.399,0,0,0,0,0,0,-1,85.200.187.3,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,94.27.201.241,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.017,1.017,1.017,0,0,0,0,0,0,0,0,0,0,0,-1,94.27.201.241,AB Regin,:,Regin,7
192.168.158.111,85.200.193.72,1,1,5,6,223,301,40,52,44.6,5.64,40,97,50.17,21,0,0.304,0.218,0.126,0.001,0.29,0.171,0.135,1,0,0,0,0,0,0,85.200.193.72,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,1.41.80.237,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.002,2.006,1.504,0.502,0,0,0,0,0,0,0,0,0,0,-1,1.41.80.237,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,85.200.203.47,1,1,5,5,223,267,40,52,44.6,5.64,40,95,53.4,21.31,0,0.295,0.217,0.125,0.001,0.285,0.145,0.14,1,0,0,0,0,0,0.010044,85.200.203.47,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,140.25.203.124,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.017,1.017,1.017,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.203.124,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,193.138.227.5,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.005,2.002,1.504,0.499,0,0,0,0,0,0,0,0,0,0,-1,193.138.227.5,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,90.201.219.103,1,1,5,6,223,304,40,52,44.6,5.64,40,96,50.67,20.48,0,0.314,0.235,0.136,0,0.314,0.188,0.153,1,0,0,0,0,0,0,90.201.219.103,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,140.3.239.241,1,1,6,6,275,348,40,52,45.83,5.84,40,144,58,38.49,0,4.463,1.49,1.564,0.381,3.946,1.185,1.382,1,0,0,0,0,0,0.539551,140.3.239.241,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,85.200.204.2,1,1,5,5,223,259,40,52,44.6,5.64,40,95,51.8,21.66,0,0.264,0.195,0.112,0.001,0.258,0.129,0.128,1,0,0,0,0,0,0,85.200.204.2,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,85.200.217.49,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,85.200.217.49,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,193.138.227.0,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.309,0.23,0.133,0.001,0.306,0.178,0.144,1,0,0,0,0,0,0,193.138.227.0,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,1.41.80.233,1,1,6,6,275,348,40,52,45.83,5.84,40,144,58,38.49,0,4.733,1.591,1.683,0.462,4.211,1.307,1.456,1,0,0,0,0,0,0.764265,1.41.80.233,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,1.41.125.121,1,1,4,5,183,256,40,52,45.75,5.76,40,92,51.2,20.46,0,0.335,0.221,0.157,0.002,0.333,0.164,0.162,1,0,0,0,0,0,0.001862,1.41.125.121,Schneider Electric,PLC:TM221CE40T,Schneider,10
192.168.158.111,34.195.121.23,1,1,5,4,223,227,40,52,44.6,5.64,40,99,56.75,24.61,0,0.388,0.287,0.166,0,0.388,0.257,0.181,1,0,0,0,0,0,0,34.195.121.23,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,193.138.213.140,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.009,1.009,1.009,0,0,0,0,0,0,0,0,0,0,0,-1,193.138.213.140,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,94.27.200.222,1,1,4,4,208,160,52,52,52,0,40,40,40,0,0.825,0.827,0.826,0.001,0.826,0.826,0.826,0,0,0,0,0,0,0,-1,94.27.200.222,AB Regin,:,Regin,7
192.168.158.111,1.41.117.188,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.328,0.213,0.151,0,0.328,0.217,0.154,1,0,0,0,0,0,0,1.41.117.188,Schneider Electric,PLC:TM221CE16T,Schneider,10
192.168.158.111,1.41.80.190,1,1,6,6,275,348,40,52,45.83,5.84,40,144,58,38.49,0,4.796,1.677,1.705,0.551,3.988,1.375,1.312,1,0,0,0,0,0,0.550866,1.41.80.190,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,110.54.5.154,1,1,5,6,223,301,40,52,44.6,5.64,40,97,50.17,21,0,0.36,0.248,0.144,0.001,0.36,0.197,0.158,1,0,0,0,0,0,0,110.54.5.154,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,96.171.183.30,1,1,5,4,223,223,40,52,44.6,5.64,40,91,55.75,20.93,0,0.263,0.176,0.103,0,0.263,0.161,0.115,1,0,0,0,0,0,0,96.171.183.30,Schneider Electric,Power Meter:A9MEM3455,Schneider,10
192.168.158.111,193.138.199.80,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.266,0.195,0.112,0.002,0.264,0.156,0.123,1,0,0,0,0,0,0,193.138.199.80,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,94.60.175.76,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.259,0.191,0.11,0.001,0.258,0.154,0.125,1,0,0,0,0,0,0,94.60.175.76,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.189.124,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.273,0.2,0.115,0,0.273,0.158,0.129,1,0,0,0,0,0,0,193.138.189.124,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,92.166.97.66,1,1,5,5,223,381,40,52,44.6,5.64,40,213,76.2,68.47,0,0.254,0.188,0.108,0.003,0.247,0.126,0.121,1,0,0,0,0,0,0.007299,92.166.97.66,Schneider Electric,HMI:HMIGTO5310/5315,Schneider,10
192.168.158.111,193.138.179.56,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.322,0.218,0.127,0,0.322,0.172,0.141,1,0,0,0,0,0,0,193.138.179.56,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,92.166.97.57,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.006,2.009,1.507,0.502,0,0,0,0,0,0,0,0,0,0,-1,92.166.97.57,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,193.138.162.144,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.28,0.206,0.119,0.001,0.28,0.164,0.132,1,0,0,0,0,0,0,193.138.162.144,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.138.173.3,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.302,0.207,0.121,0.001,0.27,0.156,0.124,1,0,0,0,0,0,0,193.138.173.3,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,222.191.168.120,1,1,5,3,223,132,40,52,44.6,5.64,40,52,44,5.66,0,5,1.384,2.091,0.268,5.001,2.634,2.367,1,0,0,0,0,0,-1,222.191.168.120,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,209.174.151.35,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.35,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.138.142.241,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.287,0.204,0.118,0.002,0.269,0.157,0.126,1,0,0,0,0,0,0,193.138.142.241,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,89.112.246.151,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.277,0.204,0.118,0.001,0.272,0.162,0.131,1,0,0,0,0,0,0,89.112.246.151,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,209.174.151.10,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.10,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,209.174.151.9,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.9,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,81.13.128.59,1,1,4,3,183,232,40,52,45.75,5.76,40,148,77.33,50,0,0.354,0.232,0.164,0.342,0.354,0.348,0.006,1,0,0,0,0,0,0,81.13.128.59,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,110.54.219.56,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.012,1.012,1.012,0,0,0,0,0,0,0,0,0,0,0,-1,110.54.219.56,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,209.174.151.33,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,209.174.151.33,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
