src_addr,dst_addr,src_num_port,dst_num_port,src_num_packet,dst_num_packet,src_num_byte,dst_num_byte,src_size_min_packet,src_size_max_packet,src_size_mean_packet,src_size_stddev_packet,dst_size_min_packet,dst_size_max_packet,dst_size_mean_packet,dst_size_stddev_packet,src_time_min_packet,src_time_max_packet,src_time_mean_packet,src_time_stddev_packet,dst_time_min_packet,dst_time_max_packet,dst_time_mean_packet,dst_time_stddev_packet,read_times,read_num_location,read_length_location,write_times,write_num_location,write_length_location,ilrt,IP_addr,vendor,model,label,label_code
192.168.158.111,104.147.235.122,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.24,0.16,0.113,0.002,0.241,0.161,0.112,1,0,0,0,0,0,0,104.147.235.122,Schneider Electric,PLC:TM221CE24R,Schneider,10
192.168.158.111,44.158.205.238,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.477,0.312,0.221,0.001,0.463,0.307,0.217,1,0,0,0,0,0,0,44.158.205.238,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,95.246.128.152,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.577,0.407,0.238,0,0.576,0.315,0.258,1,0,0,0,0,0,0,95.246.128.152,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,214.80.218.59,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.299,0.199,0.14,0.298,0.299,0.298,0,1,0,0,0,0,0,0,214.80.218.59,AB Regin,:,Regin,7
192.168.158.111,140.25.161.239,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.007,1.007,1.007,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.161.239,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,214.80.189.23,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.006,2.002,1.504,0.498,0,0,0,0,0,0,0,0,0,0,-1,214.80.189.23,AB Regin,:,Regin,7
192.168.158.111,93.171.48.147,1,1,5,5,223,259,40,52,44.6,5.64,40,95,51.8,21.66,0,0.261,0.194,0.112,0,0.261,0.13,0.128,1,0,0,0,0,0,0,93.171.48.147,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,88.186.52.149,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.304,0.203,0.143,0.304,0.304,0.304,0,1,0,0,0,0,0,0,88.186.52.149,AB Regin,:,Regin,7
192.168.158.111,68.98.123.225,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.005,2.009,1.507,0.502,0,0,0,0,0,0,0,0,0,0,-1,68.98.123.225,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,93.171.48.148,1,1,5,5,223,259,40,52,44.6,5.64,40,95,51.8,21.66,0,0.261,0.195,0.112,0,0.261,0.13,0.13,1,0,0,0,0,0,0,93.171.48.148,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,1.41.89.209,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,1.41.89.209,Schneider Electric,PLC:TM221CE24R,Schneider,10
192.168.158.111,193.136.71.34,1,1,5,7,223,336,40,52,44.6,5.64,40,96,48,19.6,0,0.305,0.218,0.126,0.002,0.263,0.143,0.118,1,0,0,0,0,0,0.041995,193.136.71.34,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,82.3.220.229,1,1,5,4,223,492,40,52,44.6,5.64,40,368,123,141.46,0,0.274,0.202,0.117,0.001,0.274,0.181,0.127,1,0,0,0,0,0,0,82.3.220.229,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,93.171.48.151,1,1,5,5,223,259,40,52,44.6,5.64,40,95,51.8,21.66,0,0.245,0.183,0.105,0,0.243,0.122,0.12,1,0,0,0,0,0,0,93.171.48.151,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,82.217.214.37,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.323,0.239,0.138,0,0.323,0.191,0.154,1,0,0,0,0,0,0,82.217.214.37,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,4.56.123.14,1,1,4,4,183,177,40,52,45.75,5.76,40,49,44.25,4.26,0,0.724,0.44,0.315,0.108,0.724,0.472,0.264,1,0,0,0,0,0,0,4.56.123.14,Rockwell Automation/Allen-Bradley,PLC:141,Rockwell,8
192.168.158.111,95.246.190.167,1,1,5,4,223,224,40,52,44.6,5.64,40,96,56,23.32,0,0.257,0.192,0.111,0.001,0.256,0.171,0.12,1,0,0,0,0,0,0,95.246.190.167,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,158.133.69.209,1,1,5,4,223,173,40,52,44.6,5.64,40,49,43.25,3.7,0,1.011,0.414,0.369,0.321,0.68,0.444,0.167,1,0,0,0,0,0,0.679872,158.133.69.209,Rockwell Automation/Allen-Bradley,PLC:90,Rockwell,8
192.168.158.111,16.229.45.130,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.277,0.204,0.118,0,0.269,0.16,0.126,1,0,0,0,0,0,0,16.229.45.130,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,94.27.207.126,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.009,1.009,1.009,0,0,0,0,0,0,0,0,0,0,0,-1,94.27.207.126,AB Regin,:,Regin,7
192.168.158.111,158.136.209.55,1,1,5,4,223,492,40,52,44.6,5.64,40,368,123,141.46,0,0.313,0.23,0.133,0,0.313,0.202,0.143,1,0,0,0,0,0,0,158.136.209.55,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,1.41.88.60,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.451,0.3,0.212,0.082,0.451,0.307,0.161,1,0,0,0,0,0,0,1.41.88.60,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,44.158.205.57,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.483,0.322,0.227,0.034,0.482,0.329,0.209,1,0,0,0,0,0,0,44.158.205.57,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,214.81.82.21,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.313,0.208,0.147,0.31,0.311,0.311,0.001,1,0,0,0,0,0,0,214.81.82.21,AB Regin,:,Regin,7
192.168.158.111,158.136.218.67,1,1,4,5,183,256,40,52,45.75,5.76,40,92,51.2,20.46,0,0.299,0.195,0.138,0,0.292,0.148,0.143,1,0,0,0,0,0,0.009336,158.136.218.67,Schneider Electric,PLC:TM221CE16T,Schneider,10
192.168.158.111,1.21.155.226,1,1,4,5,183,256,40,52,45.75,5.76,40,92,51.2,20.46,0,0.996,0.526,0.409,0.036,0.498,0.269,0.211,1,0,0,0,0,0,0.084304,1.21.155.226,Schneider Electric,PLC:TM221CE40T,Schneider,10
192.168.158.111,191.192.69.146,1,1,4,3,183,229,40,52,45.75,5.76,40,145,76.33,48.58,0,0.211,0.136,0.096,0.196,0.211,0.204,0.008,1,0,0,0,0,0,0,191.192.69.146,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,1.41.94.235,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.539,0.311,0.195,0,0.36,0.208,0.17,1,0,0,0,0,0,0,1.41.94.235,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,214.81.82.23,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.313,0.209,0.148,0.313,0.313,0.313,0,1,0,0,0,0,0,0,214.81.82.23,AB Regin,:,Regin,7
192.168.158.111,214.81.82.30,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,214.81.82.30,AB Regin,:,Regin,7
192.168.158.111,82.77.69.118,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,82.77.69.118,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,94.27.207.123,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.007,1.007,1.007,0,0,0,0,0,0,0,0,0,0,0,-1,94.27.207.123,AB Regin,:,Regin,7
192.168.158.111,87.102.1.107,1,1,5,4,223,224,40,52,44.6,5.64,40,96,56,23.32,0,0.284,0.211,0.122,0.001,0.281,0.186,0.131,1,0,0,0,0,0,0,87.102.1.107,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,140.25.48.63,1,1,6,5,275,272,40,52,45.83,5.84,40,100,54.4,23.27,0,1.46,0.648,0.524,0.194,1.151,0.491,0.384,1,0,0,0,0,0,1.150745,140.25.48.63,Schneider Electric,PLC:TM241CE40R,Schneider,10
192.168.158.111,1.52.160.236,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.008,2.007,1.507,0.5,0,0,0,0,0,0,0,0,0,0,-1,1.52.160.236,ENTES AS,Power Meter:23000102,ENTES,3
192.168.158.111,214.82.47.157,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.301,0.201,0.142,0.301,0.301,0.301,0,1,0,0,0,0,0,0,214.82.47.157,AB Regin,:,Regin,7
192.168.158.111,95.246.172.218,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.007,2.003,1.505,0.498,0,0,0,0,0,0,0,0,0,0,-1,95.246.172.218,Schneider Electric,HMI:HMIS5T,Schneider,10
192.168.158.111,44.158.205.137,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.56,0.333,0.24,0,0.56,0.34,0.244,1,0,0,0,0,0,0,44.158.205.137,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,140.25.219.248,1,1,5,5,235,264,40,52,47,5.73,40,92,52.8,20.14,0,1.121,0.597,0.475,0.001,0.814,0.357,0.292,1,0,0,0,0,0,0.81429,140.25.219.248,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,194.91.167.108,1,1,4,5,183,256,40,52,45.75,5.76,40,92,51.2,20.46,0,0.481,0.298,0.212,0,0.481,0.226,0.226,1,0,0,0,0,0,0.000432,194.91.167.108,Schneider Electric,PLC:TM221ME16R,Schneider,10
192.168.158.111,214.87.80.48,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.314,0.21,0.148,0.314,0.315,0.314,0,1,0,0,0,0,0,0,214.87.80.48,AB Regin,:,Regin,7
192.168.158.111,193.140.110.98,1,1,5,7,223,339,40,52,44.6,5.64,40,95,48.43,19.06,0,0.251,0.186,0.107,0,0.248,0.124,0.122,1,0,0,0,0,0,0.002931,193.140.110.98,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,145.182.217.175,1,1,5,3,223,265,40,52,44.6,5.64,40,177,88.33,62.78,0,0.285,0.202,0.117,0.259,0.285,0.272,0.013,1,0,0,0,0,0,0,145.182.217.175,Schneider Electric,HMI:HMIGTO4310,Schneider,10
192.168.158.111,193.140.212.232,1,1,5,4,223,300,40,52,44.6,5.64,40,172,75,56.1,0,0.26,0.191,0.111,0.002,0.26,0.17,0.119,1,0,0,0,0,0,0,193.140.212.232,Schneider Electric,HMI:HMIGTO4310,Schneider,10
192.168.158.111,194.91.167.106,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.756,0.454,0.327,0.154,0.756,0.518,0.262,1,0,0,0,0,0,0,194.91.167.106,Schneider Electric,PLC:TM221ME16R,Schneider,10
192.168.158.111,191.93.231.247,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.013,1.013,1.013,0,0,0,0,0,0,0,0,0,0,0,-1,191.93.231.247,Schneider Electric,PLC:BME P58 1020,Schneider,10
192.168.158.111,140.25.199.137,1,1,5,3,235,132,40,52,47,5.73,40,52,44,5.66,0,5.002,1.566,2.017,0.303,5.001,2.652,2.349,1,0,0,0,0,0,-1,140.25.199.137,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,145.182.217.159,1,1,5,4,223,297,40,52,44.6,5.64,40,169,74.25,54.8,0,0.819,0.343,0.297,0.01,0.29,0.185,0.124,1,0,0,0,0,0,0,145.182.217.159,Schneider Electric,HMI:HMIS5T,Schneider,10
192.168.158.111,77.199.36.81,1,1,4,3,183,232,40,52,45.75,5.76,40,148,77.33,50,0,0.295,0.192,0.136,0.277,0.295,0.286,0.009,1,0,0,0,0,0,0,77.199.36.81,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,145.182.217.193,1,1,5,4,223,301,40,52,44.6,5.64,40,173,75.25,56.53,0,0.938,0.373,0.345,0.01,0.277,0.184,0.123,1,0,0,0,0,0,0,145.182.217.193,Schneider Electric,HMI:HMIS5T,Schneider,10
192.168.158.111,77.218.206.105,1,1,6,6,275,296,40,52,45.83,5.84,40,96,49.33,20.87,0,1.014,0.431,0.327,0.002,0.383,0.227,0.182,1,0,0,0,0,0,0,77.218.206.105,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,158.240.163.210,1,1,4,4,183,177,40,52,45.75,5.76,40,49,44.25,4.26,0,0.32,0.213,0.151,0,0.321,0.213,0.151,1,0,0,0,0,0,0,158.240.163.210,Rockwell Automation/Allen-Bradley,PLC:90,Rockwell,8
192.168.158.111,145.182.217.240,1,1,5,4,223,294,40,52,44.6,5.64,40,166,73.5,53.5,0,1.286,0.676,0.466,0.01,1.276,0.712,0.526,1,0,0,0,0,0,0,145.182.217.240,Schneider Electric,HMI:HMIS5T,Schneider,10
192.168.158.111,216.149.60.170,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.014,1.014,1.014,0,0,0,0,0,0,0,0,0,0,0,-1,216.149.60.170,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,158.240.163.212,1,1,4,4,183,177,40,52,45.75,5.76,40,49,44.25,4.26,0,0.296,0.195,0.138,0,0.312,0.201,0.142,1,0,0,0,0,0,0,158.240.163.212,Rockwell Automation/Allen-Bradley,PLC:90,Rockwell,8
192.168.158.111,95.97.0.68,1,1,5,4,223,492,40,52,44.6,5.64,40,368,123,141.46,0,0.373,0.242,0.145,0,0.333,0.199,0.143,1,0,0,0,0,0,0,95.97.0.68,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,78.0.87.167,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.283,0.209,0.121,0,0.281,0.166,0.134,1,0,0,0,0,0,0,78.0.87.167,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,158.240.163.213,1,1,4,4,183,177,40,52,45.75,5.76,40,49,44.25,4.26,0,0.476,0.265,0.198,0,0.321,0.213,0.151,1,0,0,0,0,0,0,158.240.163.213,Rockwell Automation/Allen-Bradley,PLC:90,Rockwell,8
192.168.158.111,191.120.2.28,1,1,5,4,223,225,40,52,44.6,5.64,40,93,56.25,21.78,0,0.31,0.2,0.119,0.072,0.237,0.182,0.078,1,0,0,0,0,0,0.072403,191.120.2.28,Schneider Electric,Power Meter:METSEPM3250,Schneider,10
192.168.158.111,87.120.166.187,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,87.120.166.187,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,94.27.206.250,1,1,6,3,286,148,40,52,47.67,5.44,40,64,49.33,10.5,0,3.001,0.929,1.087,0.319,3.319,1.819,1.5,1,0,0,0,0,0,0,94.27.206.250,AB Regin,:,Regin,7
192.168.158.111,44.108.117.163,1,1,4,5,183,256,40,52,45.75,5.76,40,92,51.2,20.46,0,0.276,0.183,0.129,0.001,0.272,0.137,0.136,1,0,0,0,0,0,0.00157,44.108.117.163,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,191.93.226.149,1,1,5,4,223,228,40,52,44.6,5.64,40,100,57,25.04,0,0.325,0.237,0.137,0.017,0.309,0.211,0.137,1,0,0,0,0,0,0,191.93.226.149,Schneider Electric,PLC:TM241CE24R,Schneider,10
192.168.158.111,94.27.206.230,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.31,0.207,0.146,0.31,0.311,0.311,0,1,0,0,0,0,0,0,94.27.206.230,AB Regin,:,Regin,7
192.168.158.111,95.178.85.86,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.291,0.194,0.137,0.291,0.291,0.291,0,1,0,0,0,0,0,0,95.178.85.86,AB Regin,:,Regin,7
192.168.158.111,44.158.204.240,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.463,0.302,0.214,0.026,0.454,0.308,0.199,1,0,0,0,0,0,0,44.158.204.240,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,84.140.49.17,1,1,5,4,223,264,40,52,44.6,5.64,40,132,66,38.42,0,0.31,0.221,0.128,0.022,0.288,0.199,0.125,1,0,0,0,0,0,0.021891,84.140.49.17,VivrecoHP,:,Vivreco,11
192.168.158.111,95.178.85.95,1,1,5,4,223,188,40,52,44.6,5.64,40,64,47,9.95,0,0.753,0.34,0.269,0.063,1.219,0.529,0.498,1,0,0,0,0,0,0,95.178.85.95,AB Regin,:,Regin,7
192.168.158.111,193.140.206.165,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.01,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,-1,193.140.206.165,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,44.158.204.99,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.31,0.205,0.145,0,0.31,0.204,0.144,1,0,0,0,0,0,0,44.158.204.99,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,34.106.120.178,1,1,4,3,183,228,40,52,45.75,5.76,40,144,76,48.11,0,0.37,0.242,0.171,0.347,0.37,0.359,0.011,1,0,0,0,0,0,0,34.106.120.178,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,208.126.231.120,1,1,5,6,223,304,40,52,44.6,5.64,40,96,50.67,20.48,0,0.173,0.103,0.063,0,0.173,0.079,0.068,1,0,0,0,0,0,0,208.126.231.120,Schneider Electric SAS,Communication Module:TSXETY4103,Schneider,10
192.168.158.111,51.60.3.222,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.007,1.007,1.007,0,0,0,0,0,0,0,0,0,0,0,-1,51.60.3.222,Schneider Electric,PLC:TM200CE24R,Schneider,10
192.168.158.111,95.232.152.22,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1,2.01,1.505,0.505,0,0,0,0,0,0,0,0,0,0,-1,95.232.152.22,ABB Stotz Kontakt,:,ABB,0
192.168.158.111,82.179.39.100,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,0.782,0.5,0.297,0.156,0.626,0.466,0.219,1,0,0,0,0,0,0.155828,82.179.39.100,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,95.246.162.51,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.265,0.198,0.114,0.002,0.265,0.157,0.126,1,0,0,0,0,0,0,95.246.162.51,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,143.151.224.84,1,1,5,5,223,256,40,52,44.6,5.64,40,96,51.2,22.4,0,0.331,0.246,0.142,0,0.329,0.165,0.163,1,0,0,0,0,0,0,143.151.224.84,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,87.19.245.82,1,1,5,4,223,230,40,52,44.6,5.64,40,102,57.5,25.9,0,0.334,0.25,0.144,0.001,0.334,0.222,0.157,0,0,0,0,0,0,-1,87.19.245.82,Schneider Electric,PLC:TM241CE40T_U,Schneider,10
192.168.158.111,154.118.31.68,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.264,0.198,0.114,0,0.274,0.16,0.128,1,0,0,0,0,0,0,154.118.31.68,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,95.240.86.187,1,1,5,3,223,132,40,52,44.6,5.64,40,52,44,5.66,0,5.008,1.375,2.1,0.24,5.011,2.626,2.386,1,0,0,0,0,0,-1,95.240.86.187,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,193.140.199.78,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.315,0.211,0.124,0.001,0.266,0.158,0.128,1,0,0,0,0,0,0,193.140.199.78,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,51.249.169.33,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.01,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,-1,51.249.169.33,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,190.148.106.19,1,1,5,4,223,296,40,52,44.6,5.64,40,168,74,54.37,0,0.249,0.184,0.106,0.006,0.249,0.165,0.113,1,0,0,0,0,0,0,190.148.106.19,Telemecanique,HMI:XBTGT5330,Schneider,10
192.168.158.111,1.52.160.229,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,1.52.160.229,ENTES AS,Power Meter:23000102,ENTES,3
192.168.158.111,84.16.61.190,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.338,0.248,0.143,0,0.333,0.196,0.159,1,0,0,0,0,0,0,84.16.61.190,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,176.140.103.115,1,1,5,4,223,181,40,52,44.6,5.64,40,52,45.25,5.36,0,0.276,0.147,0.098,0.002,0.276,0.148,0.113,1,0,0,0,0,0,0,176.140.103.115,Rockwell Automation/Allen-Bradley,Communication Module:177,Rockwell,8
192.168.158.111,190.148.106.18,1,1,5,4,223,296,40,52,44.6,5.64,40,168,74,54.37,0,0.25,0.184,0.106,0.01,0.245,0.165,0.109,1,0,0,0,0,0,0,190.148.106.18,Telemecanique,HMI:XBTGT5330,Schneider,10
192.168.158.111,140.25.161.236,1,1,6,5,275,316,40,52,45.83,5.84,40,144,63.2,40.67,0,4.678,1.601,1.696,0.3,4.376,1.684,1.664,1,0,0,0,0,0,1.758433,140.25.161.236,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,193.140.188.34,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.292,0.201,0.117,0,0.257,0.152,0.123,1,0,0,0,0,0,0,193.140.188.34,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,190.148.106.17,1,1,5,4,223,296,40,52,44.6,5.64,40,168,74,54.37,0,0.242,0.181,0.104,0,0.241,0.161,0.114,1,0,0,0,0,0,0,190.148.106.17,Telemecanique,HMI:XBTGT5330,Schneider,10
192.168.158.111,110.108.227.59,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.313,0.224,0.13,0,0.283,0.173,0.126,1,0,0,0,0,0,0,110.108.227.59,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,44.158.204.54,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.336,0.222,0.157,0,0.361,0.23,0.163,1,0,0,0,0,0,0,44.158.204.54,Schneider Electric,PLC:TM221CE40R,Schneider,10
