src_addr,dst_addr,src_num_port,dst_num_port,src_num_packet,dst_num_packet,src_num_byte,dst_num_byte,src_size_min_packet,src_size_max_packet,src_size_mean_packet,src_size_stddev_packet,dst_size_min_packet,dst_size_max_packet,dst_size_mean_packet,dst_size_stddev_packet,src_time_min_packet,src_time_max_packet,src_time_mean_packet,src_time_stddev_packet,dst_time_min_packet,dst_time_max_packet,dst_time_mean_packet,dst_time_stddev_packet,read_times,read_num_location,read_length_location,write_times,write_num_location,write_length_location,ilrt,IP_addr,vendor,model,label,label_code
192.168.158.111,44.158.242.112,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.275,0.183,0.129,0,0.274,0.182,0.129,1,0,0,0,0,0,0,44.158.242.112,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,140.135.137.103,1,1,4,1,196,52,40,52,49,5.2,52,52,52,0,1.003,2.003,1.404,0.432,0,0,0,0,0,0,0,0,0,0,-1,140.135.137.103,Schneider Electric,Protection Relay:(EAN13)3303430597803,Schneider,10
192.168.158.111,140.25.118.178,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.007,1.007,1.007,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.118.178,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,44.158.195.189,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.312,0.204,0.144,0,0.314,0.209,0.147,1,0,0,0,0,0,0,44.158.195.189,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,94.31.117.202,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.005,1.005,1.005,0,0,0,0,0,0,0,0,0,0,0,-1,94.31.117.202,AB Regin,:,Regin,7
192.168.158.111,44.158.242.113,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.282,0.186,0.131,0.002,0.282,0.185,0.129,1,0,0,0,0,0,0,44.158.242.113,Schneider Electric,PLC:TM221CE24T,Schneider,10
192.168.158.111,44.158.195.191,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.32,0.209,0.148,0.01,0.32,0.21,0.141,1,0,0,0,0,0,0,44.158.195.191,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,4.137.161.249,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.31,0.206,0.146,0.309,0.31,0.309,0,1,0,0,0,0,0,0,4.137.161.249,AB Regin,:,Regin,7
192.168.158.111,140.3.23.91,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.006,1.006,1.006,0,0,0,0,0,0,0,0,0,0,0,-1,140.3.23.91,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,44.158.195.205,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.37,0.238,0.168,0,0.37,0.247,0.174,1,0,0,0,0,0,0,44.158.195.205,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,176.140.102.213,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.007,1.007,1.007,0,0,0,0,0,0,0,0,0,0,0,-1,176.140.102.213,Rockwell Automation/Allen-Bradley,Communication Module:177,Rockwell,8
192.168.158.111,87.2.165.10,1,1,5,4,223,227,40,52,44.6,5.64,40,99,56.75,24.61,0,0.399,0.293,0.169,0,0.399,0.26,0.184,1,0,0,0,0,0,0,87.2.165.10,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,44.158.195.88,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.37,0.234,0.166,0,0.37,0.226,0.162,1,0,0,0,0,0,0,44.158.195.88,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,93.119.179.182,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.3,0.203,0.119,0.001,0.268,0.152,0.124,1,0,0,0,0,0,0,93.119.179.182,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,140.3.74.193,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,140.3.74.193,ENTES AS,Power Meter:23000102,ENTES,3
192.168.158.111,44.158.195.80,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.319,0.209,0.148,0.01,0.319,0.213,0.144,1,0,0,0,0,0,0,44.158.195.80,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,93.119.185.38,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.005,1.005,1.005,0,0,0,0,0,0,0,0,0,0,0,-1,93.119.185.38,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,77.113.31.206,1,1,5,7,223,339,40,52,44.6,5.64,40,95,48.43,19.06,0,0.322,0.241,0.139,0,0.325,0.162,0.16,1,0,0,0,0,0,0.002245,77.113.31.206,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,44.158.195.72,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.33,0.215,0.152,0,0.315,0.209,0.148,1,0,0,0,0,0,0,44.158.195.72,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,217.28.58.195,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.008,1.008,1.008,0,0,0,0,0,0,0,0,0,0,0,-1,217.28.58.195,Schneider Electric,HMI:HMIGTO4310,Schneider,10
192.168.158.111,158.232.3.72,1,1,5,5,223,255,40,52,44.6,5.64,40,95,51,22,0,0.455,0.274,0.167,0,0.32,0.162,0.158,1,0,0,0,0,0,0,158.232.3.72,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,214.1.232.158,1,1,5,7,223,341,40,52,44.6,5.64,40,97,48.71,19.76,0,0.282,0.207,0.12,0.002,0.274,0.138,0.129,1,0,0,0,0,0,0.007853,214.1.232.158,Schneider Electric,PLC:BMX P34 20302,Schneider,10
192.168.158.111,44.158.195.187,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.438,0.286,0.202,0.02,0.419,0.286,0.188,1,0,0,0,0,0,0,44.158.195.187,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,44.158.195.200,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.465,0.306,0.216,0,0.46,0.305,0.215,1,0,0,0,0,0,0,44.158.195.200,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,193.163.84.27,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.004,2.008,1.506,0.502,0,0,0,0,0,0,0,0,0,0,-1,193.163.84.27,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,140.135.137.137,1,1,7,2,337,84,40,52,48.14,5.17,40,44,42,2,0,3.004,1.211,1.026,6.255,6.255,6.255,0,1,0,0,0,0,0,-1,140.135.137.137,TELEMECANIQUE,PLC:BMX P34 2020,Schneider,10
192.168.158.111,44.158.195.201,1,1,4,4,183,216,40,52,45.75,5.76,40,92,54,22,0,0.442,0.293,0.207,0.02,0.442,0.294,0.194,1,0,0,0,0,0,0,44.158.195.201,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,94.28.187.158,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.014,1.014,1.014,0,0,0,0,0,0,0,0,0,0,0,-1,94.28.187.158,AB Regin,:,Regin,7
192.168.158.111,68.147.31.5,1,1,5,6,223,301,40,52,44.6,5.64,40,97,50.17,21,0,0.27,0.194,0.112,0,0.27,0.156,0.126,1,0,0,0,0,0,0,68.147.31.5,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,217.134.6.177,1,1,4,4,183,268,40,52,45.75,5.76,40,144,67,44.49,0,0.463,0.277,0.2,0.001,0.463,0.277,0.199,1,0,0,0,0,0,0,217.134.6.177,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,1.41.146.142,1,1,5,4,223,490,40,52,44.6,5.64,40,366,122.5,140.59,0,0.339,0.252,0.146,0.008,0.339,0.226,0.154,1,0,0,0,0,0,0,1.41.146.142,ABB,:,ABB,0
192.168.158.111,193.163.84.74,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,0.76,0.483,0.288,0.142,0.618,0.449,0.217,1,0,0,0,0,0,0.142245,193.163.84.74,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,1.41.126.148,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.358,0.254,0.147,0.001,0.358,0.207,0.168,1,0,0,0,0,0,0,1.41.126.148,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,4.137.160.212,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.298,0.199,0.141,0.298,0.298,0.298,0,1,0,0,0,0,0,0,4.137.160.212,AB Regin,:,Regin,7
192.168.158.111,214.167.52.15,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.15,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,110.38.207.195,1,1,7,7,314,347,40,52,44.86,5.62,40,99,49.57,20.37,0,1.603,0.624,0.604,0,1.603,0.571,0.653,1,0,0,0,0,0,0,110.38.207.195,Schneider Electric,PLC:TM251MESE,Schneider,10
192.168.158.111,1.41.147.178,1,1,6,7,263,388,40,52,43.83,5.43,40,144,55.43,36.19,0,4.596,1.368,1.654,0.384,4.174,1.094,1.383,1,0,0,0,0,0,0.384309,1.41.147.178,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,94.28.187.220,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.301,0.2,0.142,0.301,0.301,0.301,0,1,0,0,0,0,0,0,94.28.187.220,AB Regin,:,Regin,7
192.168.158.111,193.163.84.73,1,1,5,4,223,181,40,52,44.6,5.64,40,52,45.25,5.36,0,1.268,0.601,0.45,0.562,0.683,0.61,0.052,1,0,0,0,0,0,0.682639,193.163.84.73,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,222.191.168.216,1,1,5,3,223,132,40,52,44.6,5.64,40,52,44,5.66,0,5.012,1.41,2.084,0.318,5.01,2.664,2.346,1,0,0,0,0,0,-1,222.191.168.216,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,86.10.129.105,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.002,2.005,1.504,0.501,0,0,0,0,0,0,0,0,0,0,-1,86.10.129.105,AB Regin,:,Regin,7
192.168.158.111,214.167.52.9,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.9,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.163.91.112,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,0.721,0.464,0.275,0.14,0.581,0.429,0.204,1,0,0,0,0,0,0.140243,193.163.91.112,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,1.41.121.54,1,1,5,4,223,490,40,52,44.6,5.64,40,366,122.5,140.59,0,0.365,0.259,0.15,0.004,0.365,0.234,0.163,1,0,0,0,0,0,0,1.41.121.54,ABB,:,ABB,0
192.168.158.111,140.25.161.231,1,1,2,0,104,0,52,52,52,0,0,0,0,0,1.01,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,-1,140.25.161.231,Ulusoy Elektrik,RTU:UE-RTU32,Eaton,4
192.168.158.111,1.41.121.55,1,1,5,4,223,490,40,52,44.6,5.64,40,366,122.5,140.59,0,0.336,0.245,0.142,0.008,0.336,0.217,0.149,1,0,0,0,0,0,0,1.41.121.55,ABB,:,ABB,0
192.168.158.111,82.128.156.45,1,1,4,4,183,268,40,52,45.75,5.76,40,144,67,44.49,0,0.417,0.247,0.179,0.001,0.417,0.247,0.178,1,0,0,0,0,0,0,82.128.156.45,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,214.167.52.19,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.19,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.163.91.115,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,1.072,0.548,0.379,0.488,0.585,0.548,0.043,1,0,0,0,0,0,0.487764,193.163.91.115,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,1.41.121.51,1,1,5,4,223,490,40,52,44.6,5.64,40,366,122.5,140.59,0,0.33,0.24,0.139,0,0.33,0.217,0.153,1,0,0,0,0,0,0,1.41.121.51,ABB,:,ABB,0
192.168.158.111,93.119.73.210,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1,2,1.5,0.5,0,0,0,0,0,0,0,0,0,0,-1,93.119.73.210,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,1.41.121.50,1,1,5,4,223,490,40,52,44.6,5.64,40,366,122.5,140.59,0,0.335,0.248,0.143,0.008,0.325,0.218,0.149,1,0,0,0,0,0,0,1.41.121.50,ABB,:,ABB,0
192.168.158.111,217.147.180.239,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,217.147.180.239,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.163.84.26,1,1,5,4,223,221,40,52,44.6,5.64,40,89,55.25,20.09,0,0.727,0.473,0.279,0.134,0.592,0.437,0.214,1,0,0,0,0,0,0.134471,193.163.84.26,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,4.137.160.210,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.295,0.196,0.139,0.294,0.294,0.294,0,1,0,0,0,0,0,0,4.137.160.210,AB Regin,:,Regin,7
192.168.158.111,214.167.52.17,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.17,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,110.39.215.219,1,1,4,5,183,256,40,52,45.75,5.76,40,92,51.2,20.46,0,0.263,0.171,0.121,0.034,0.218,0.126,0.092,1,0,0,0,0,0,0.033557,110.39.215.219,Schneider Electric,PLC:TM221CE40R,Schneider,10
192.168.158.111,200.116.231.70,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,200.116.231.70,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,4.137.160.215,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.294,0.196,0.139,0.295,0.295,0.295,0,1,0,0,0,0,0,0,4.137.160.215,AB Regin,:,Regin,7
192.168.158.111,94.27.193.151,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.313,0.209,0.147,0.312,0.313,0.313,0,1,0,0,0,0,0,0,94.27.193.151,AB Regin,:,Regin,7
192.168.158.111,214.167.52.18,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,214.167.52.18,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,194.105.77.91,1,1,4,4,183,177,40,52,45.75,5.76,40,49,44.25,4.26,0,0.259,0.171,0.121,0,0.259,0.171,0.12,1,0,0,0,0,0,0,194.105.77.91,Rockwell Automation/Allen-Bradley,PLC:180,Rockwell,8
192.168.158.111,85.200.131.167,1,1,5,6,223,300,40,52,44.6,5.64,40,96,50,20.62,0,0.311,0.211,0.123,0.002,0.267,0.158,0.127,1,0,0,0,0,0,0,85.200.131.167,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,121.58.178.118,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.118,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.119,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.119,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.114,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.114,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,72.80.159.13,1,1,4,4,183,177,40,52,45.75,5.76,40,49,44.25,4.26,0,0.296,0.197,0.139,0.001,0.295,0.195,0.137,1,0,0,0,0,0,0,72.80.159.13,Rockwell Automation/Allen-Bradley,PLC:141,Rockwell,8
192.168.158.111,121.58.178.99,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.99,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.100,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.100,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,194.105.77.95,1,1,4,4,183,177,40,52,45.75,5.76,40,49,44.25,4.26,0,0.26,0.172,0.122,0.002,0.26,0.172,0.12,1,0,0,0,0,0,0,194.105.77.95,Rockwell Automation/Allen-Bradley,PLC:180,Rockwell,8
192.168.158.111,121.58.178.102,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.102,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.27.193.188,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.295,0.197,0.139,0.294,0.295,0.295,0.001,1,0,0,0,0,0,0,94.27.193.188,AB Regin,:,Regin,7
192.168.158.111,85.200.134.60,1,1,5,6,223,296,40,52,44.6,5.64,40,96,49.33,20.87,0,0.271,0.202,0.116,0.001,0.271,0.16,0.125,1,0,0,0,0,0,0,85.200.134.60,Schneider Electric,PLC:BMX P34 2020,Schneider,10
192.168.158.111,121.58.178.110,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.110,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.103,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.103,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.108,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.108,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.95,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.95,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.124,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.124,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,194.105.77.81,1,1,4,4,183,177,40,52,45.75,5.76,40,49,44.25,4.26,0,0.267,0.178,0.126,0.003,0.266,0.177,0.123,1,0,0,0,0,0,0,194.105.77.81,Rockwell Automation/Allen-Bradley,PLC:180,Rockwell,8
192.168.158.111,121.58.178.93,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.93,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.132.235,1,1,5,6,223,299,40,52,44.6,5.64,40,95,49.83,20.25,0,0.243,0.179,0.103,0.001,0.239,0.141,0.114,1,0,0,0,0,0,0,85.200.132.235,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,94.27.193.186,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.312,0.208,0.147,0.311,0.312,0.312,0,1,0,0,0,0,0,0,94.27.193.186,AB Regin,:,Regin,7
192.168.158.111,121.58.178.85,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.85,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.83,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.83,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.163.92.248,1,1,3,0,156,0,52,52,52,0,0,0,0,0,1.01,2.001,1.505,0.495,0,0,0,0,0,0,0,0,0,0,-1,193.163.92.248,Schneider Electric,Power Meter:PM5111,Schneider,10
192.168.158.111,121.58.178.80,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.80,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.76,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.76,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,85.200.136.22,1,1,5,5,223,259,40,52,44.6,5.64,40,95,51.8,21.66,0,0.259,0.19,0.11,0.001,0.259,0.128,0.125,1,0,0,0,0,0,0,85.200.136.22,Schneider Electric,Communication Module:BMX NOE 0100,Schneider,10
192.168.158.111,121.58.178.115,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.115,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.27.193.172,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.308,0.205,0.145,0.308,0.308,0.308,0,1,0,0,0,0,0,0,94.27.193.172,AB Regin,:,Regin,7
192.168.158.111,121.58.178.113,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.113,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,4.137.160.244,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.312,0.208,0.147,0.312,0.312,0.312,0,1,0,0,0,0,0,0,4.137.160.244,AB Regin,:,Regin,7
192.168.158.111,121.58.178.98,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.98,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.96,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.96,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.109,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.109,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.97,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.97,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.125,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.125,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,94.27.193.173,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.301,0.2,0.141,0.299,0.299,0.299,0,1,0,0,0,0,0,0,94.27.193.173,AB Regin,:,Regin,7
192.168.158.111,121.58.178.107,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.107,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,4.137.162.214,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.298,0.199,0.14,0.298,0.298,0.298,0,1,0,0,0,0,0,0,4.137.162.214,AB Regin,:,Regin,7
192.168.158.111,121.58.178.106,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.106,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.104,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.104,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.69,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.69,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.89,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.89,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.105,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.105,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,23.158.236.226,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,23.158.236.226,Rockwell Automation/Allen-Bradley,Communication Module:120,Rockwell,8
192.168.158.111,121.58.178.91,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.91,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,4.137.162.215,1,1,4,3,183,148,40,52,45.75,5.76,40,64,49.33,10.5,0,0.306,0.204,0.144,0.305,0.306,0.306,0,1,0,0,0,0,0,0,4.137.162.215,AB Regin,:,Regin,7
192.168.158.111,121.58.178.87,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.87,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,193.62.158.187,1,1,4,4,183,268,40,52,45.75,5.76,40,144,67,44.49,0,0.353,0.203,0.149,0,0.353,0.203,0.149,1,0,0,0,0,0,0,193.62.158.187,TELEMECANIQUE,PLC:TWDLMDA20DRT,Schneider,10
192.168.158.111,121.58.178.86,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.86,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,121.58.178.82,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,121.58.178.82,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
192.168.158.111,137.167.200.52,1,1,1,0,40,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,137.167.200.52,TELEMECANIQUE,PLC:TWDLCAE40DRF,Schneider,10
